dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m8_analytic,F5,global,2,1024,205,0,0,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,0,1,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,0,2,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,0,3,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,0,4,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,0,5,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,0,6,trajectory,1.0,1.0,1.0,50,5170,5080,0.9992867381568302,1.0,0.9992867381568302,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,0,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,1,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,2,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,3,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,4,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,5,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,1,6,trajectory,1.0,1.0,1.0,50,5160,5090,0.9992853563604766,1.0,0.9992853563604766,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,0,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,1,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,2,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,3,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,4,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,5,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,2,6,trajectory,1.0,1.0,1.0,50,5079,5171,0.999273963346886,1.0,0.999273963346886,1.0
cub200,m8_analytic,F5,global,2,1024,205,3,0,trajectory,1.0,1.0,1.0,50,5136,5114,0.999282018103338,1.0,0.999282018103338,1.0
cub200,m8_analytic,F5,global,2,1024,205,3,1,trajectory,1.0,1.0,1.0,50,5136,5114,0.999282018103338,1.0,0.999282018103338,1.0
