dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
imagenet_r,m8_analytic,F5,full,2,1024,205,0,0,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,0,1,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,0,2,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,0,3,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,0,4,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,0,5,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,0,6,trajectory,1.0,1.0,1.0,50,5124,5126,0.9992803372520913,1.0,0.9992803372520913,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,0,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,1,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,2,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,3,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,4,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,5,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,1,6,trajectory,1.0,1.0,1.0,50,5101,5149,0.9992770935236261,1.0,0.9992770935236261,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,2,0,trajectory,1.0,1.0,1.0,50,5180,5070,0.9992881146199625,1.0,0.9992881146199625,1.0
imagenet_r,m8_analytic,F5,full,2,1024,205,2,1,trajectory,1.0,1.0,1.0,50,5180,5070,0.9992881146199625,1.0,0.9992881146199625,1.0
