dataset,method,seed,task_k,task_T,elapsed,acc
imagenet_r,m0_fedavg,0,0,0,0,0.7876949740034662
imagenet_r,m0_fedavg,0,0,1,1,0.20580589254766032
imagenet_r,m0_fedavg,0,0,2,2,0.19584055459272098
imagenet_r,m0_fedavg,0,0,3,3,0.16594454072790293
imagenet_r,m0_fedavg,0,0,4,4,0.14168110918544194
imagenet_r,m0_fedavg,0,0,5,5,0.13518197573656845
imagenet_r,m0_fedavg,0,0,6,6,0.16984402079722705
imagenet_r,m0_fedavg,0,0,7,7,0.1477469670710572
imagenet_r,m0_fedavg,0,0,8,8,0.12261698440207973
imagenet_r,m0_fedavg,0,0,9,9,0.17807625649913345
imagenet_r,m0_fedavg,0,1,1,0,0.7450232952138924
imagenet_r,m0_fedavg,0,1,2,1,0.23761118170266837
imagenet_r,m0_fedavg,0,1,3,2,0.1397712833545108
imagenet_r,m0_fedavg,0,1,4,3,0.17662007623888182
imagenet_r,m0_fedavg,0,1,5,4,0.1592545531554426
imagenet_r,m0_fedavg,0,1,6,5,0.18170266836086404
imagenet_r,m0_fedavg,0,1,7,6,0.18297331639135958
imagenet_r,m0_fedavg,0,1,8,7,0.16560779330792036
imagenet_r,m0_fedavg,0,1,9,8,0.14866581956797967
imagenet_r,m0_fedavg,0,2,2,0,0.7601572739187418
imagenet_r,m0_fedavg,0,2,3,1,0.2595019659239843
imagenet_r,m0_fedavg,0,2,4,2,0.21319353429445173
imagenet_r,m0_fedavg,0,2,5,3,0.2166885102664919
imagenet_r,m0_fedavg,0,2,6,4,0.17562254259501967
imagenet_r,m0_fedavg,0,2,7,5,0.16601135867190914
imagenet_r,m0_fedavg,0,2,8,6,0.17737003058103976
imagenet_r,m0_fedavg,0,2,9,7,0.1511577107907383
imagenet_r,m0_fedavg,0,3,3,0,0.8071729957805908
imagenet_r,m0_fedavg,0,3,4,1,0.33544303797468356
imagenet_r,m0_fedavg,0,3,5,2,0.25738396624472576
imagenet_r,m0_fedavg,0,3,6,3,0.27974683544303797
imagenet_r,m0_fedavg,0,3,7,4,0.30759493670886073
imagenet_r,m0_fedavg,0,3,8,5,0.2687763713080169
imagenet_r,m0_fedavg,0,3,9,6,0.24050632911392406
imagenet_r,m0_fedavg,0,4,4,0,0.7918885702580909
imagenet_r,m0_fedavg,0,4,5,1,0.2548136009832036
imagenet_r,m0_fedavg,0,4,6,2,0.25686194182712
imagenet_r,m0_fedavg,0,4,7,3,0.22122081114297418
imagenet_r,m0_fedavg,0,4,8,4,0.15444489963129865
imagenet_r,m0_fedavg,0,4,9,5,0.16509627201966406
imagenet_r,m0_fedavg,0,5,5,0,0.7947306331104994
imagenet_r,m0_fedavg,0,5,6,1,0.3539127015336217
imagenet_r,m0_fedavg,0,5,7,2,0.35823830121903266
imagenet_r,m0_fedavg,0,5,8,3,0.3460479748328746
imagenet_r,m0_fedavg,0,5,9,4,0.321274085725521
imagenet_r,m0_fedavg,0,6,6,0,0.7937660119555935
imagenet_r,m0_fedavg,0,6,7,1,0.37147736976942786
imagenet_r,m0_fedavg,0,6,8,2,0.3471391972672929
imagenet_r,m0_fedavg,0,6,9,3,0.3116994022203245
imagenet_r,m0_fedavg,0,7,7,0,0.782942238267148
imagenet_r,m0_fedavg,0,7,8,1,0.28203971119133575
imagenet_r,m0_fedavg,0,7,9,2,0.2134476534296029
imagenet_r,m0_fedavg,0,8,8,0,0.7345814977973568
imagenet_r,m0_fedavg,0,8,9,1,0.2852422907488987
imagenet_r,m0_fedavg,0,9,9,0,0.7413941480206541
imagenet_r,m0_fedavg,1,0,0,0,0.7608131487889274
imagenet_r,m0_fedavg,1,0,1,1,0.3044982698961938
imagenet_r,m0_fedavg,1,0,2,2,0.2054498269896194
imagenet_r,m0_fedavg,1,0,3,3,0.2166955017301038
imagenet_r,m0_fedavg,1,0,4,4,0.17387543252595156
imagenet_r,m0_fedavg,1,0,5,5,0.24091695501730104
imagenet_r,m0_fedavg,1,0,6,6,0.185121107266436
imagenet_r,m0_fedavg,1,0,7,7,0.1976643598615917
imagenet_r,m0_fedavg,1,0,8,8,0.16868512110726644
imagenet_r,m0_fedavg,1,0,9,9,0.111159169550173
imagenet_r,m0_fedavg,1,1,1,0,0.7473174108688128
imagenet_r,m0_fedavg,1,1,2,1,0.23329871928002768
imagenet_r,m0_fedavg,1,1,3,2,0.12668743509865005
imagenet_r,m0_fedavg,1,1,4,3,0.17133956386292834
imagenet_r,m0_fedavg,1,1,5,4,0.16580131533402562
imagenet_r,m0_fedavg,1,1,6,5,0.19730010384215993
imagenet_r,m0_fedavg,1,1,7,6,0.20768431983385255
imagenet_r,m0_fedavg,1,1,8,7,0.11076497057805469
imagenet_r,m0_fedavg,1,1,9,8,0.11318795430944964
imagenet_r,m0_fedavg,1,2,2,0,0.7792578496669839
imagenet_r,m0_fedavg,1,2,3,1,0.2721217887725975
imagenet_r,m0_fedavg,1,2,4,2,0.23120837297811608
imagenet_r,m0_fedavg,1,2,5,3,0.22216936251189343
imagenet_r,m0_fedavg,1,2,6,4,0.2017126546146527
imagenet_r,m0_fedavg,1,2,7,5,0.25451950523311134
imagenet_r,m0_fedavg,1,2,8,6,0.12131303520456709
imagenet_r,m0_fedavg,1,2,9,7,0.1241674595623216
imagenet_r,m0_fedavg,1,3,3,0,0.7442034405385191
imagenet_r,m0_fedavg,1,3,4,1,0.3548990276738968
imagenet_r,m0_fedavg,1,3,5,2,0.35041136873597606
imagenet_r,m0_fedavg,1,3,6,3,0.28608825729244575
