dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m8_analytic,F5,full,1,1024,205,0,0,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,0,1,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,0,2,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,0,3,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,0,4,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,0,5,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,0,6,trajectory,1.0,1.0,1.0,50,5091,5159,0.9992756740685029,1.0,0.9992756740685029,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,0,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,1,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,2,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,3,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,4,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,5,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,1,6,trajectory,1.0,1.0,1.0,50,5076,5174,0.9992735344031101,1.0,0.9992735344031101,1.0
cifar100,m8_analytic,F5,full,1,1024,205,2,0,trajectory,1.0,1.0,1.0,50,5109,5141,0.9992782250883561,1.0,0.9992782250883561,1.0
cifar100,m8_analytic,F5,full,1,1024,205,2,1,trajectory,1.0,1.0,1.0,50,5109,5141,0.9992782250883561,1.0,0.9992782250883561,1.0
